Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,snapshot_date
150,Donovan Clingan,21,POR,C,19,19,483,75,152,0.493,14,55,0.255,61,97,0.629,0.539,30,37,0.811,90,100,190,32,13,29,14,50,194,0,NA,2025-12-02
151,Davion Mitchell,27,MIA,PG,20,20,603,77,155,0.497,19,53,0.358,58,102,0.569,0.558,21,34,0.618,9,48,57,151,27,1,30,57,194,0,NA,2025-12-02
152,Ace Bailey,19,UTA,SF,19,10,414,75,162,0.463,26,73,0.356,49,89,0.551,0.543,16,19,0.842,31,33,64,32,15,3,25,44,192,0,NA,2025-12-02
153,Peyton Watson,23,DEN,SF,19,9,497,71,139,0.511,20,51,0.392,51,88,0.58,0.583,30,38,0.789,26,66,92,33,19,19,25,42,192,0,NA,2025-12-02
154,OG Anunoby,28,NYK,PF,12,12,373,70,147,0.476,31,79,0.392,39,68,0.574,0.582,19,25,0.76,19,48,67,26,23,8,22,28,190,0,NA,2025-12-02
155,Ausar Thompson,23,DET,SF,16,15,452,80,159,0.503,5,15,0.333,75,144,0.521,0.519,25,48,0.521,32,64,96,46,25,12,23,48,190,0,NA,2025-12-02
156,Jonathan Kuminga,23,GSW,PF,14,12,379,69,144,0.479,14,42,0.333,55,102,0.539,0.528,37,48,0.771,22,65,87,39,5,4,37,27,189,0,NA,2025-12-02
157,Domantas Sabonis,29,SAC,C,11,11,365,74,145,0.51,4,20,0.2,70,125,0.56,0.524,37,51,0.725,37,98,135,41,13,2,28,44,189,0,NA,2025-12-02
158,Moussa Diabaté,24,CHO,C,20,1,458,68,105,0.648,0,0,NA,68,105,0.648,0.648,49,69,0.71,78,84,162,24,12,23,15,50,185,0,NA,2025-12-02
159,Jaylon Tyson,23,CLE,SG,16,11,423,68,140,0.486,35,76,0.461,33,64,0.516,0.611,13,18,0.722,26,46,72,27,20,12,14,54,184,0,NA,2025-12-02
160,Miles McBride,25,NYK,SG,16,7,426,64,148,0.432,42,97,0.433,22,51,0.431,0.574,12,16,0.75,12,30,42,38,13,3,13,26,182,0,NA,2025-12-02
161,Jalen Smith,25,CHI,C,18,0,307,67,138,0.486,29,77,0.377,38,61,0.623,0.591,17,23,0.739,33,72,105,22,5,12,18,36,180,0,NA,2025-12-02
162,Jake LaRavia,24,LAL,PF,19,6,497,66,141,0.468,20,59,0.339,46,82,0.561,0.539,26,39,0.667,22,54,76,39,23,6,20,40,178,0,NA,2025-12-02
163,Svi Mykhailiuk,28,UTA,SF,19,19,496,69,143,0.483,35,98,0.357,34,45,0.756,0.605,5,6,0.833,12,35,47,39,9,3,16,27,178,0,NA,2025-12-02
164,Neemias Queta,26,BOS,C,18,18,431,78,121,0.645,0,3,0,78,118,0.661,0.645,21,35,0.6,60,93,153,29,11,25,15,60,177,0,NA,2025-12-02
165,Vit Krejci,25,ATL,PG,17,1,398,61,119,0.513,43,92,0.467,18,27,0.667,0.693,11,16,0.688,8,31,39,32,10,5,13,39,176,0,NA,2025-12-02
166,Jose Alvarado,27,NOP,PG,20,0,431,62,150,0.413,34,97,0.351,28,53,0.528,0.527,15,17,0.882,10,47,57,57,18,1,23,40,173,0,NA,2025-12-02
167,Tre Johnson,19,WAS,SG,15,4,364,65,146,0.445,30,76,0.395,35,70,0.5,0.548,13,16,0.813,7,38,45,20,6,7,24,28,173,0,NA,2025-12-02
168,Cason Wallace,22,OKC,SG,20,20,571,66,151,0.437,31,83,0.373,35,68,0.515,0.54,10,11,0.909,15,43,58,51,44,5,23,48,173,0,NA,2025-12-02
169,Isaiah Stewart,24,DET,C,17,6,383,65,126,0.516,17,42,0.405,48,84,0.571,0.583,25,36,0.694,34,74,108,22,3,30,21,56,172,0,NA,2025-12-02
170,Cam Thomas,24,BRK,SG,8,8,226,53,132,0.402,16,45,0.356,37,87,0.425,0.462,49,56,0.875,3,8,11,21,4,1,16,15,171,0,NA,2025-12-02
171,Aaron Nesmith,26,IND,SF,11,11,335,54,147,0.367,31,83,0.373,23,64,0.359,0.473,31,39,0.795,17,32,49,17,9,3,8,27,170,0,NA,2025-12-02
172,Brice Sensabaugh,22,UTA,SF,18,0,294,58,139,0.417,29,88,0.33,29,51,0.569,0.522,25,28,0.893,10,36,46,20,12,4,16,33,170,0,NA,2025-12-02
173,Tyrese Martin,26,BRK,SG,19,3,405,62,153,0.405,28,85,0.329,34,68,0.5,0.497,16,22,0.727,21,43,64,49,13,3,20,18,168,0,NA,2025-12-02
174,Cam Whitmore,21,WAS,SF,18,0,300,65,133,0.489,15,45,0.333,50,88,0.568,0.545,23,29,0.793,14,34,48,12,13,5,18,24,168,0,NA,2025-12-02
175,Tobias Harris,33,DET,PF,11,11,330,61,123,0.496,18,50,0.36,43,73,0.589,0.569,27,32,0.844,8,47,55,29,6,4,12,31,167,0,NA,2025-12-02
176,Isaiah Jackson,24,IND,C,20,14,387,64,106,0.604,0,0,NA,64,106,0.604,0.604,39,49,0.796,48,68,116,20,15,15,23,65,167,0,NA,2025-12-02
177,Sam Merrill,29,CLE,SG,12,8,311,54,116,0.466,44,99,0.444,10,17,0.588,0.655,15,16,0.938,9,16,25,27,6,3,10,35,167,0,NA,2025-12-02
178,Terance Mann,29,BRK,SG,19,19,509,61,137,0.445,19,55,0.345,42,82,0.512,0.515,24,29,0.828,29,34,63,68,14,3,21,53,165,0,NA,2025-12-02
179,Tre Mann,24,CHO,PG,18,1,370,63,174,0.362,27,89,0.303,36,85,0.424,0.44,12,13,0.923,12,38,50,48,11,2,34,38,165,0,NA,2025-12-02
180,Ryan Kalkbrenner,24,CHO,C,18,18,461,70,87,0.805,0,1,0,70,86,0.814,0.805,24,31,0.774,55,65,120,8,14,33,25,31,164,0,NA,2025-12-02
181,Kentavious Caldwell-Pope,32,MEM,SG,21,13,470,53,143,0.371,24,73,0.329,29,70,0.414,0.455,30,33,0.909,9,41,50,63,14,4,25,22,160,0,NA,2025-12-02
182,Will Richard,23,GSW,SG,19,8,349,57,106,0.538,24,62,0.387,33,44,0.75,0.651,22,29,0.759,22,29,51,21,19,1,12,41,160,0,NA,2025-12-02
183,Cole Anthony,25,MIL,PG,20,0,350,68,160,0.425,12,47,0.255,56,113,0.496,0.463,11,20,0.55,10,49,59,90,15,7,44,48,159,0,NA,2025-12-02
184,Jakob Poeltl,30,TOR,C,15,15,397,67,92,0.728,0,0,NA,67,92,0.728,0.728,24,42,0.571,46,79,125,35,12,9,21,52,158,0,NA,2025-12-02
185,Kris Dunn,31,LAC,PG,20,14,529,61,124,0.492,18,50,0.36,43,74,0.581,0.565,16,22,0.727,17,37,54,51,32,4,27,47,156,0,NA,2025-12-02
186,Jonas Valančiūnas,33,DEN,C,19,0,240,61,109,0.56,2,9,0.222,59,100,0.59,0.569,31,40,0.775,27,61,88,21,2,12,19,35,155,0,NA,2025-12-02
187,Kyle Filipowski,22,UTA,C,18,5,372,54,124,0.435,15,47,0.319,39,77,0.506,0.496,31,45,0.689,31,76,107,41,6,10,21,50,154,0,NA,2025-12-02
188,Buddy Hield,33,GSW,SG,21,0,368,56,137,0.409,28,91,0.308,28,46,0.609,0.511,12,13,0.923,10,33,43,31,18,0,24,27,152,0,NA,2025-12-02
189,Herbert Jones,27,NOP,SF,16,16,484,55,141,0.39,25,69,0.362,30,72,0.417,0.479,17,23,0.739,15,45,60,37,23,4,26,57,152,0,NA,2025-12-02
190,Corey Kispert,26,WAS,SF,17,2,338,52,103,0.505,27,67,0.403,25,36,0.694,0.636,21,29,0.724,6,36,42,29,8,3,11,18,152,0,NA,2025-12-02
191,Jusuf Nurkić,31,UTA,C,19,14,466,60,133,0.451,7,29,0.241,53,104,0.51,0.477,24,42,0.571,45,135,180,78,31,8,51,57,151,0,NA,2025-12-02
192,Ron Holland,20,DET,SF,20,5,432,57,140,0.407,14,53,0.264,43,87,0.494,0.457,21,26,0.808,15,49,64,37,35,6,31,50,149,0,NA,2025-12-02
193,Ziaire Williams,24,BRK,SF,16,2,372,48,125,0.384,27,90,0.3,21,35,0.6,0.492,26,30,0.867,13,29,42,10,13,7,17,35,149,0,NA,2025-12-02
194,Jay Huff,27,IND,C,20,4,348,52,123,0.423,27,84,0.321,25,39,0.641,0.533,17,24,0.708,22,51,73,21,3,45,15,46,148,0,NA,2025-12-02
195,Jordan Goodwin,27,PHO,PG,18,2,359,58,133,0.436,22,61,0.361,36,72,0.5,0.519,9,12,0.75,35,45,80,35,26,3,21,29,147,0,NA,2025-12-02
196,Egor Dёmin,19,BRK,PG,17,10,385,51,134,0.381,33,95,0.347,18,39,0.462,0.504,10,12,0.833,10,53,63,60,14,5,29,28,145,0,NA,2025-12-02
197,Draymond Green,35,GSW,PF,18,18,524,52,138,0.377,27,82,0.329,25,56,0.446,0.475,13,21,0.619,16,94,110,105,15,15,56,67,144,0,NA,2025-12-02
198,Andre Drummond,32,PHI,C,18,9,403,56,101,0.554,10,23,0.435,46,78,0.59,0.604,19,30,0.633,57,119,176,12,12,17,15,40,141,0,NA,2025-12-02
199,Quinten Post,25,GSW,PF,21,9,336,52,116,0.448,25,79,0.316,27,37,0.73,0.556,11,14,0.786,18,64,82,25,14,12,17,31,140,0,NA,2025-12-02
200,Sam Hauser,28,BOS,PF,20,3,446,48,136,0.353,40,117,0.342,8,19,0.421,0.5,3,4,0.75,14,55,69,30,11,5,11,26,139,0,NA,2025-12-02
201,Daniss Jenkins,24,DET,PG,15,4,271,53,106,0.5,15,33,0.455,38,73,0.521,0.571,18,24,0.75,8,18,26,56,18,1,21,20,139,0,NA,2025-12-02
202,Landry Shamet,28,NYK,SG,15,6,314,42,93,0.452,28,66,0.424,14,27,0.519,0.602,27,34,0.794,7,23,30,18,6,3,7,19,139,0,NA,2025-12-02
203,Aaron Wiggins,27,OKC,SG,10,5,268,53,115,0.461,26,63,0.413,27,52,0.519,0.574,6,9,0.667,10,24,34,24,5,7,10,24,138,0,NA,2025-12-02
204,Gradey Dick,22,TOR,SG,21,0,340,44,112,0.393,20,64,0.313,24,48,0.5,0.482,29,34,0.853,8,34,42,15,14,2,9,21,137,0,NA,2025-12-02
205,Mouhamed Gueye,23,ATL,PF,21,2,365,58,112,0.518,13,48,0.271,45,64,0.703,0.576,8,16,0.5,29,54,83,25,11,15,15,40,137,0,NA,2025-12-02
206,Josh Minott,23,BOS,PF,19,9,357,50,102,0.49,21,51,0.412,29,51,0.569,0.593,16,20,0.8,33,61,94,24,16,8,12,34,137,0,NA,2025-12-02
207,Joel Embiid,31,PHI,C,7,7,170,46,101,0.455,9,31,0.29,37,70,0.529,0.5,35,43,0.814,10,27,37,22,6,10,18,15,136,0,NA,2025-12-02
208,Javonte Green,32,DET,SG,20,3,402,45,107,0.421,17,53,0.321,28,54,0.519,0.5,29,38,0.763,15,47,62,18,19,10,15,31,136,0,NA,2025-12-02
209,Derrick Jones Jr.,28,LAC,SF,13,13,324,49,92,0.533,16,46,0.348,33,46,0.717,0.62,22,28,0.786,11,20,31,14,11,15,10,26,136,0,NA,2025-12-02
210,Khris Middleton,34,WAS,SF,14,14,356,54,114,0.474,11,34,0.324,43,80,0.538,0.522,17,22,0.773,19,41,60,46,10,6,25,43,136,0,NA,2025-12-02
211,Luke Kennard,29,ATL,SG,18,0,378,46,101,0.455,25,61,0.41,21,40,0.525,0.579,18,19,0.947,10,23,33,43,15,1,20,24,135,0,NA,2025-12-02
212,Caris LeVert,31,DET,SG,14,0,281,47,99,0.475,19,45,0.422,28,54,0.519,0.571,22,34,0.647,4,18,22,42,9,6,20,16,135,0,NA,2025-12-02
213,Ryan Dunn,23,PHO,SF,16,11,385,54,113,0.478,16,47,0.34,38,66,0.576,0.549,10,15,0.667,30,47,77,30,22,11,16,41,134,0,NA,2025-12-02
214,Daniel Gafford,27,DAL,C,14,12,329,50,81,0.617,0,0,NA,50,81,0.617,0.617,32,41,0.78,33,58,91,19,13,21,19,41,132,0,NA,2025-12-02
215,Sion James,23,CHO,SG,20,11,527,42,101,0.416,24,61,0.393,18,40,0.45,0.535,24,28,0.857,9,56,65,33,15,7,17,32,132,0,NA,2025-12-02
216,Marcus Smart,31,LAL,SG,14,9,375,42,103,0.408,16,63,0.254,26,40,0.65,0.485,30,32,0.938,9,23,32,41,25,4,27,40,130,0,NA,2025-12-02
217,Patrick Williams,24,CHI,PF,18,1,372,45,118,0.381,25,66,0.379,20,52,0.385,0.487,15,23,0.652,13,41,54,25,16,6,18,31,130,0,NA,2025-12-02
218,Ben Sheppard,24,IND,SG,20,10,513,47,139,0.338,21,83,0.253,26,56,0.464,0.414,14,17,0.824,18,65,83,38,12,3,12,42,129,0,NA,2025-12-02
219,Vince Williams Jr.,25,MEM,SG,16,8,360,44,126,0.349,19,70,0.271,25,56,0.446,0.425,22,28,0.786,16,58,74,90,16,6,37,34,129,0,NA,2025-12-02
220,Dru Smith,28,MIA,SG,20,0,342,46,103,0.447,17,45,0.378,29,58,0.5,0.529,18,24,0.75,20,34,54,59,31,4,21,32,127,0,NA,2025-12-02
221,Tari Eason,24,HOU,PF,11,1,255,47,95,0.495,27,53,0.509,20,42,0.476,0.637,5,7,0.714,16,41,57,18,9,5,19,18,126,0,NA,2025-12-02
222,Christian Braun,24,DEN,SG,11,11,325,48,97,0.495,6,28,0.214,42,69,0.609,0.526,23,29,0.793,18,30,48,33,9,3,14,24,125,0,NA,2025-12-02
223,Nikola Jović,22,MIA,PF,15,1,309,42,105,0.4,15,51,0.294,27,54,0.5,0.471,26,36,0.722,11,52,63,44,9,6,30,38,125,0,NA,2025-12-02
224,Trendon Watford,25,PHI,PF,14,4,286,47,88,0.534,7,18,0.389,40,70,0.571,0.574,24,30,0.8,15,51,66,50,6,3,21,38,125,1,NA,2025-12-02
225,Drew Eubanks,28,SAC,C,21,10,330,53,85,0.624,1,2,0.5,52,83,0.627,0.629,17,33,0.515,18,49,67,8,12,16,21,31,124,0,NA,2025-12-02
226,Isaac Okoro,25,CHI,SG,15,15,373,45,98,0.459,18,47,0.383,27,51,0.529,0.551,15,20,0.75,17,23,40,24,6,10,15,46,123,0,NA,2025-12-02
227,Josh Okogie,27,HOU,SG,17,12,363,40,93,0.43,20,50,0.4,20,43,0.465,0.538,21,29,0.724,22,22,44,18,24,3,12,33,121,0,NA,2025-12-02
228,Jordan Poole,26,NOP,PG,7,4,212,35,99,0.354,20,59,0.339,15,40,0.375,0.455,31,32,0.969,3,9,12,24,2,2,15,18,121,0,NA,2025-12-02
229,Jamal Shead,23,TOR,PG,21,0,394,37,96,0.385,20,55,0.364,17,41,0.415,0.49,27,34,0.794,5,29,34,112,20,2,23,41,121,0,NA,2025-12-02
230,Coby White,25,CHI,SG,5,3,153,38,85,0.447,15,44,0.341,23,41,0.561,0.535,30,37,0.811,1,14,15,31,4,0,15,11,121,0,NA,2025-12-02
231,Bruce Brown,29,DEN,SG,19,0,442,45,114,0.395,10,33,0.303,35,81,0.432,0.439,20,25,0.8,19,53,72,39,16,4,16,44,120,0,NA,2025-12-02
232,Luguentz Dort,26,OKC,SF,15,15,437,42,110,0.382,24,77,0.312,18,33,0.545,0.491,12,13,0.923,18,40,58,17,15,6,10,46,120,0,NA,2025-12-02
233,Goga Bitadze,26,ORL,C,19,0,318,46,64,0.719,2,7,0.286,44,57,0.772,0.734,25,33,0.758,33,65,98,27,13,22,11,41,119,0,NA,2025-12-02
234,Dylan Harper,19,SAS,SG,9,0,192,46,91,0.505,6,19,0.316,40,72,0.556,0.538,21,26,0.808,8,19,27,28,10,0,11,23,119,0,NA,2025-12-02
235,Jaylin Williams,23,OKC,PF,20,1,361,38,104,0.365,27,87,0.31,11,17,0.647,0.495,16,22,0.727,10,81,91,46,12,10,21,39,119,0,NA,2025-12-02
236,Bub Carrington,20,WAS,PG,18,5,454,41,116,0.353,25,56,0.446,16,60,0.267,0.461,10,14,0.714,7,58,65,74,9,2,40,47,117,0,NA,2025-12-02
237,Day'Ron Sharpe,24,BRK,C,18,0,292,43,73,0.589,5,16,0.313,38,57,0.667,0.623,26,45,0.578,38,60,98,30,14,8,34,42,117,0,NA,2025-12-02
238,Anthony Davis,32,DAL,PF,6,6,178,45,85,0.529,3,12,0.25,42,73,0.575,0.547,23,31,0.742,19,37,56,16,8,9,11,15,116,0,NA,2025-12-02
239,Mike Conley,38,MIN,PG,20,5,396,34,83,0.41,25,57,0.439,9,26,0.346,0.56,22,24,0.917,8,30,38,69,12,3,15,34,115,0,NA,2025-12-02
240,Keon Ellis,26,SAC,SG,20,2,331,39,91,0.429,27,65,0.415,12,26,0.462,0.577,9,16,0.563,5,22,27,12,24,8,9,36,114,0,NA,2025-12-02
241,Kris Murray,25,POR,SF,19,2,468,45,100,0.45,11,38,0.289,34,62,0.548,0.505,12,18,0.667,36,39,75,22,21,3,16,33,113,0,NA,2025-12-02
242,Collin Murray-Boyles,20,TOR,PF,16,4,291,41,79,0.519,9,21,0.429,32,58,0.552,0.576,20,30,0.667,28,26,54,19,11,5,17,34,111,0,NA,2025-12-02
243,Luka Garza,27,BOS,C,17,1,239,39,69,0.565,11,25,0.44,28,44,0.636,0.645,21,28,0.75,37,27,64,13,5,6,7,48,110,0,NA,2025-12-02
244,Keegan Murray,25,SAC,PF,6,5,233,43,92,0.467,10,38,0.263,33,54,0.611,0.522,14,17,0.824,9,33,42,11,13,8,1,10,110,0,NA,2025-12-02
245,Zach Edey,23,MEM,C,8,8,203,45,67,0.672,1,3,0.333,44,64,0.688,0.679,18,22,0.818,33,56,89,7,6,18,16,24,109,0,NA,2025-12-02
246,Marvin Bagley III,26,WAS,PF,14,1,221,44,69,0.638,3,6,0.5,41,63,0.651,0.659,16,23,0.696,27,35,62,19,9,8,14,30,107,0,NA,2025-12-02
247,Brook Lopez,37,LAC,C,17,0,245,38,94,0.404,23,64,0.359,15,30,0.5,0.527,8,11,0.727,4,29,33,9,5,14,13,29,107,0,NA,2025-12-02
248,Justin Edwards,22,PHI,SF,17,5,289,38,93,0.409,20,58,0.345,18,35,0.514,0.516,10,11,0.909,12,21,33,24,11,4,16,35,106,0,NA,2025-12-02
249,Paul Reed,26,DET,C,16,2,193,44,66,0.667,5,10,0.5,39,56,0.696,0.705,12,18,0.667,29,40,69,18,15,12,16,26,105,0,NA,2025-12-02
250,T.J. McConnell,33,IND,PG,10,0,181,49,95,0.516,5,16,0.313,44,79,0.557,0.542,1,1,1,2,26,28,46,11,2,8,12,104,0,NA,2025-12-02
251,Darius Garland,26,CLE,PG,7,7,194,33,88,0.375,15,39,0.385,18,49,0.367,0.46,22,24,0.917,6,14,20,48,4,0,22,12,103,0,NA,2025-12-02
252,Dalton Knecht,24,LAL,SF,16,1,268,40,88,0.455,16,49,0.327,24,39,0.615,0.545,7,11,0.636,8,24,32,10,7,7,8,21,103,0,NA,2025-12-02
253,Craig Porter Jr.,25,CLE,PG,18,0,306,42,78,0.538,13,30,0.433,29,48,0.604,0.622,6,12,0.5,24,30,54,45,18,10,15,18,103,0,NA,2025-12-02
254,Precious Achiuwa,26,SAC,C,14,6,293,44,81,0.543,3,14,0.214,41,67,0.612,0.562,11,24,0.458,25,48,73,14,9,6,7,24,102,0,NA,2025-12-02
255,Brandon Miller,23,CHO,SF,6,6,150,34,87,0.391,13,47,0.277,21,40,0.525,0.466,21,25,0.84,2,10,12,18,4,7,9,12,102,0,NA,2025-12-02
256,Oso Ighodaro,23,PHO,PF,21,5,356,46,78,0.59,0,1,0,46,77,0.597,0.59,9,23,0.391,16,59,75,36,15,13,23,51,101,0,NA,2025-12-02
257,Aaron Holiday,29,HOU,PG,12,0,168,30,71,0.423,20,50,0.4,10,21,0.476,0.563,19,21,0.905,2,7,9,14,5,1,10,15,99,0,NA,2025-12-02
258,Caleb Love,24,POR,SG,12,0,216,36,113,0.319,18,70,0.257,18,43,0.419,0.398,9,12,0.75,8,27,35,26,6,0,10,16,99,0,NA,2025-12-02
259,Luke Kornet,30,SAS,C,12,7,293,38,55,0.691,0,0,NA,38,55,0.691,0.691,22,28,0.786,31,40,71,26,3,15,10,26,98,0,NA,2025-12-02
260,Dean Wade,29,CLE,PF,19,2,420,33,90,0.367,20,67,0.299,13,23,0.565,0.478,12,18,0.667,17,55,72,28,14,11,6,35,98,0,NA,2025-12-02
261,Steven Adams,32,HOU,C,15,4,324,33,65,0.508,0,0,NA,33,65,0.508,0.508,31,40,0.775,74,67,141,23,10,10,15,29,97,0,NA,2025-12-02
262,Bilal Coulibaly,21,WAS,SG,10,10,268,30,77,0.39,10,34,0.294,20,43,0.465,0.455,27,34,0.794,5,33,38,32,11,10,18,29,97,0,NA,2025-12-02
263,Yves Missi,21,NOP,C,16,6,326,42,76,0.553,0,0,NA,42,76,0.553,0.553,13,24,0.542,53,39,92,20,3,18,18,32,97,0,NA,2025-12-02
264,Jaden Hardy,23,DAL,SG,18,0,183,30,80,0.375,20,50,0.4,10,30,0.333,0.5,16,20,0.8,4,17,21,7,4,2,14,20,96,0,NA,2025-12-02
265,Lonzo Ball,28,CLE,PG,16,3,377,31,102,0.304,24,85,0.282,7,17,0.412,0.422,8,12,0.667,15,55,70,82,16,5,31,30,94,0,NA,2025-12-02
266,Isaiah Collier,21,UTA,PG,11,1,250,30,59,0.508,3,11,0.273,27,48,0.563,0.534,29,40,0.725,3,25,28,62,6,5,28,23,92,0,NA,2025-12-02
267,Keaton Wallace,26,ATL,PG,19,2,287,33,76,0.434,21,48,0.438,12,28,0.429,0.572,5,10,0.5,1,28,29,51,15,3,16,28,92,0,NA,2025-12-02
268,Ja'Kobe Walter,21,TOR,SG,18,3,285,32,73,0.438,20,48,0.417,12,25,0.48,0.575,8,9,0.889,16,21,37,12,18,3,13,33,92,0,NA,2025-12-02
269,Jaxson Hayes,25,LAL,C,16,2,281,39,52,0.75,1,1,1,38,51,0.745,0.76,12,18,0.667,19,46,65,20,6,9,9,29,91,0,NA,2025-12-02
270,Tyrese Proctor,21,CLE,PG,17,0,202,29,84,0.345,16,54,0.296,13,30,0.433,0.44,15,17,0.882,2,19,21,25,5,0,7,22,89,0,NA,2025-12-02
271,Jalen Wilson,25,BRK,PF,16,0,240,28,76,0.368,18,51,0.353,10,25,0.4,0.487,15,19,0.789,2,15,17,11,3,0,10,19,89,0,NA,2025-12-02
272,Trae Young,27,ATL,PG,5,5,139,26,70,0.371,5,26,0.192,21,44,0.477,0.407,32,39,0.821,0,10,10,39,4,1,10,9,89,0,NA,2025-12-02
273,Tony Bradley,28,IND,C,18,3,226,36,61,0.59,0,1,0,36,60,0.6,0.59,16,23,0.696,31,19,50,13,2,3,7,42,88,0,NA,2025-12-02
274,Micah Peavy,24,NOP,SG,17,1,278,36,89,0.404,6,31,0.194,30,58,0.517,0.438,10,14,0.714,21,23,44,18,10,2,7,31,88,0,NA,2025-12-02
275,Jordan Hawkins,23,NOP,SG,17,0,258,33,98,0.337,16,54,0.296,17,44,0.386,0.418,5,7,0.714,6,25,31,17,3,1,7,10,87,0,NA,2025-12-02
276,Nicolas Batum,37,LAC,PF,20,2,377,27,74,0.365,25,69,0.362,2,5,0.4,0.534,6,7,0.857,10,45,55,12,20,10,13,40,85,0,NA,2025-12-02
277,Alex Caruso,31,OKC,SG,15,0,282,30,75,0.4,17,48,0.354,13,27,0.481,0.513,8,10,0.8,5,31,36,38,24,5,15,17,85,0,NA,2025-12-02
278,Jordan Walsh,21,BOS,PF,16,8,319,32,66,0.485,10,27,0.37,22,39,0.564,0.561,11,14,0.786,24,49,73,17,16,8,10,42,85,0,NA,2025-12-02
279,Jett Howard,22,ORL,SF,14,0,154,31,68,0.456,17,44,0.386,14,24,0.583,0.581,5,5,1,4,12,16,11,2,3,1,11,84,0,NA,2025-12-02
280,Bogdan Bogdanović,33,LAC,SG,9,2,231,28,75,0.373,16,47,0.34,12,28,0.429,0.48,11,13,0.846,3,28,31,30,7,1,13,23,83,0,NA,2025-12-02
281,Drake Powell,20,BRK,SG,13,0,250,29,58,0.5,8,22,0.364,21,36,0.583,0.569,17,18,0.944,4,21,25,24,10,2,15,25,83,0,NA,2025-12-02
282,Nae'Qwan Tomlin,25,CLE,PF,12,1,195,33,62,0.532,4,23,0.174,29,39,0.744,0.565,13,18,0.722,16,15,31,5,9,8,3,29,83,0,NA,2025-12-02
283,Maxime Raynaud,22,SAC,C,13,0,189,31,65,0.477,2,9,0.222,29,56,0.518,0.492,16,20,0.8,12,34,46,9,4,5,8,27,80,0,NA,2025-12-02
284,Dominick Barlow,22,PHI,PF,10,7,268,32,60,0.533,5,19,0.263,27,41,0.659,0.575,10,13,0.769,20,35,55,23,6,12,14,22,79,0,NA,2025-12-02
285,Nick Richards,28,PHO,C,21,2,207,30,58,0.517,0,0,NA,30,58,0.517,0.517,19,28,0.679,29,43,72,6,2,11,20,30,79,0,NA,2025-12-02
286,Walter Clayton,22,UTA,PG,15,0,234,26,68,0.382,10,37,0.27,16,31,0.516,0.456,16,16,1,6,24,30,48,8,4,21,24,78,0,NA,2025-12-02
287,Gary Payton II,33,GSW,SG,20,1,235,35,71,0.493,6,22,0.273,29,49,0.592,0.535,2,2,1,20,45,65,32,12,6,11,31,78,0,NA,2025-12-02
288,Tyler Herro,26,MIA,SG,3,3,94,27,50,0.54,9,18,0.5,18,32,0.563,0.63,14,14,1,2,14,16,9,4,2,4,4,77,0,NA,2025-12-02
289,Jeremy Sochan,22,SAS,PF,13,0,210,30,61,0.492,7,22,0.318,23,39,0.59,0.549,10,13,0.769,11,29,40,21,5,3,12,34,77,0,NA,2025-12-02
290,Jaylen Clark,24,MIN,SG,18,0,267,26,63,0.413,11,31,0.355,15,32,0.469,0.5,13,22,0.591,21,20,41,9,15,2,6,34,76,0,NA,2025-12-02
291,Rob Dillingham,21,MIN,PG,18,0,189,30,83,0.361,6,19,0.316,24,64,0.375,0.398,9,13,0.692,3,18,21,34,15,0,20,19,75,0,NA,2025-12-02
292,Kobe Sanders,23,LAC,SG,12,3,224,23,61,0.377,12,35,0.343,11,26,0.423,0.475,15,16,0.938,5,12,17,15,7,2,15,27,73,0,NA,2025-12-02
293,Walker Kessler,24,UTA,C,5,5,154,26,37,0.703,6,8,0.75,20,29,0.69,0.784,14,20,0.7,23,31,54,15,7,9,16,22,72,0,NA,2025-12-02
294,Bryce McGowens,23,NOP,SG,11,2,154,24,49,0.49,8,16,0.5,16,33,0.485,0.571,16,23,0.696,3,17,20,13,5,2,4,15,72,0,NA,2025-12-02
295,Jeremiah Robinson-Earl,25,IND,PF,15,3,280,27,74,0.365,8,28,0.286,19,46,0.413,0.419,10,11,0.909,30,51,81,12,7,0,9,19,72,0,NA,2025-12-02
296,Paul George,35,PHI,PF,5,5,115,24,58,0.414,9,29,0.31,15,29,0.517,0.491,13,18,0.722,3,21,24,17,10,3,8,6,70,0,NA,2025-12-02
297,Al Horford,39,GSW,C,12,0,261,24,70,0.343,16,50,0.32,8,20,0.4,0.457,6,6,1,11,40,51,22,12,12,16,19,70,0,NA,2025-12-02
298,Robert Williams,28,POR,C,13,0,183,33,49,0.673,1,6,0.167,32,43,0.744,0.684,3,7,0.429,25,38,63,10,9,17,4,12,70,0,NA,2025-12-02
299,Jared McCain,21,PHI,SG,10,0,170,25,71,0.352,13,34,0.382,12,37,0.324,0.444,5,6,0.833,2,14,16,11,8,0,6,15,68,0,NA,2025-12-02
300,LeBron James,41,LAL,SF,4,4,130,26,53,0.491,6,18,0.333,20,35,0.571,0.547,8,16,0.5,3,17,20,33,4,1,8,6,66,0,NA,2025-12-02
301,Sidy Cissoko,21,POR,SF,15,6,256,23,59,0.39,9,33,0.273,14,26,0.538,0.466,10,16,0.625,9,21,30,21,8,1,13,31,65,0,NA,2025-12-02
